name,aliases,place,wikidata,region,ru_group,usage,lon,lat,cid
maksymivka,maksimovka;maksymivka;maksymovka;maksyumivka;maxymivka;максимовка;максимівка,village,Q4276307,dnipropetrovsk region,vostok group of forces,0,34.5849341,47.6611469,591250124509433446
yavdotivka,yavdotivka;yavdotovka;авдотьевка;явдотівка,village,Q4055575,dnipropetrovsk region,vostok group of forces,0,33.0314698,47.6911418,591378952051923502
dolynske,dolynske;долинское;долинське,village,Q4165031,dnipropetrovsk region,tsentr group of forces,0,34.82735,47.68822,591366402159280470
polohy,polohy;пологи,village,Q4370540,dnipropetrovsk region,vostok group of forces,0,33.46847,47.68787,591364898919367990
soldatske,soldatske;солдатское;солдатське,village,Q4427647,dnipropetrovsk region,vostok group of forces,0,33.5987466,47.6846032,591350867261342235
novopavlivka,novopavlivka;novopavlovka;новопавловка;новопавлівка,hamlet,Q4324843,dnipropetrovsk region,tsentr group of forces,0,34.92794,47.683411,591345747661654596
hlukhe,hlukhe;глухе;глухое,village,Q4140344,dnipropetrovsk region,tsentr group of forces,0,34.798851,47.676548,591316271300973059
prohres,progress;prohres;прогрес;прогресс,village,Q4379808,dnipropetrovsk region,vostok group of forces,0,34.715294,47.677528,591320480368839582
tokivske,tokivske;tokovskoye;токовское;токівське,village,Q4459595,dnipropetrovsk region,vostok group of forces,0,33.9671337,47.661707,591252529690501406
katerynivka,katerinovka;katerynivka;katerynovka;катериновка;катеринівка,village,Q4217336,dnipropetrovsk region,vostok group of forces,0,34.147869,47.640678,591162210823414557
chervonyi tik,chervonyi tik;червоний тік;червоный ток,village,Q4512512,dnipropetrovsk region,vostok group of forces,0,33.8976265,47.6590472,591241105077424539
karpivka,karpivka;karpovka;карповка;карпівка,village,Q4215895,dnipropetrovsk region,vostok group of forces,0,33.1152,47.66556,591269078198640960
striukivka,striukivka;striukovka;стрюковка;стрюківка,village,Q4444433,dnipropetrovsk region,tsentr group of forces,0,34.8882027,47.6678825,591279051114475275
ozerne,ozerne;озерне;озерное;озёрное,village,Q4332341,dnipropetrovsk region,vostok group of forces,0,33.45337,47.6635,591260230566349370
kravtsi,kravtsi;кравцы;кравці,village,Q4237344,dnipropetrovsk region,vostok group of forces,0,33.41869,47.66281,591257267038880450
oleksandriia,oleksandriia;александрия;олександрія,village,Q4061014,dnipropetrovsk region,vostok group of forces,0,33.07983,47.66178,591252843222226710
pivdenne,pivdenne;pivdennoye;pivdenny;yuzhnoe;yuzhnoye;пивденное;південне,village,Q4362344,dnipropetrovsk region,vostok group of forces,0,34.354847,47.664265,591263516217232287
nadiia,nadezda;nadezhda;nadiia;nadiya;надия;надія,village,Q4311986,dnipropetrovsk region,vostok group of forces,0,33.3205228,47.6569759,591232210199577419
pluhatar,chervonyi pluhatar;pluhatar;плугатар;плугатарь,village,Q4512475,dnipropetrovsk region,vostok group of forces,0,33.0498371,47.6558887,591227541569855981
starozavodske,starozavodske;старозаводское;старозаводське,village,Q4440383,dnipropetrovsk region,vostok group of forces,0,34.27425,47.655602,591226308915466442
zaporizke,zaporizke;zaporozhskoye;zaporozke;запорожское;запорізьке,village,Q7270319,dnipropetrovsk region,vostok group of forces,0,33.8144954,47.6476235,591192043665919199
vyshneve,vyshneve;vyshnevoe;vyshnyove;vyshnyovoye;вишневе;вишнёвое,village,Q4112877,dnipropetrovsk region,vostok group of forces,0,33.11897,47.64221,591168790712283130
odradne,odradne;одрадне;отрадное,village,Q4339983,dnipropetrovsk region,vostok group of forces,0,33.40187,47.64118,591164366896251150
radevycheve,radevycheve;радевичеве;радевичево,village,Q4387162,dnipropetrovsk region,vostok group of forces,0,33.238559,47.6400962,591159711151538975
ust kamianka,ust kamianka;усть кам'янка;усть каменка;усть-кам'янка;усть-каменка;усть-камянка,village,Q4478420,dnipropetrovsk region,vostok group of forces,0,34.019958,47.646946,591189131678297974
vilne,vilne;vilnoe;vilnoye;вольное;вільне,hamlet,Q4124640,dnipropetrovsk region,tsentr group of forces,0,34.810707,47.637047,591146615797825619
tik,tik;ток;тік,village,Q4459436,dnipropetrovsk region,vostok group of forces,0,33.9293717,47.6337175,591132317850815900
rozivka,rozivka;rozovka;розовка;розівка,village,Q4396677,dnipropetrovsk region,vostok group of forces,0,33.01666,47.63294,591128976365346900
blahodatne,blagodatne;blagodatnoe;blagodatnoye;blahodatne;chapaievka;благодатне;благодатное,village,Q4507180,dnipropetrovsk region,vostok group of forces,0,33.339943,47.629356,591113583202881319
serhiivka,sergeevka;sergeyevka;sergiyivka;serhiivka;serhiovka;сергеевка;сергіївка,village,Q4416872,dnipropetrovsk region,vostok group of forces,0,33.4999427,47.6107745,591033774120747047
chervonohryhorivka,chervonohryhorivka;chervonohryhorovka;красно григоровка;красно григорівка;красно-григоровка;красно-григорівка;красногригоровка;красногригорівка;червоногригоровка;червоногригорівка;чернишовка;чернышевка;чернышёвка,town,Q3516605,dnipropetrovsk region,vostok group of forces,1,34.52453,47.62161,591080314387391090
prydniprovske,prydniprovske;приднепровское;придніпровське,village,Q4378144,dnipropetrovsk region,vostok group of forces,1,34.454594,47.618919,591068756630327618
novoukrainka,novo ukrainka;novo-ukrainka;novoukrainka;новоукраинка;новоукраїнка,village,Q4326073,dnipropetrovsk region,vostok group of forces,0,33.3295552,47.6185035,591066974217774739
hryhorivka,grigorovka;grigoryevka;hryhorivka;hryhorovka;hryhoryvka;григоровка;григорівка,village,Q4149180,dnipropetrovsk region,vostok group of forces,0,33.34831,47.62024,591074430281019350
olenivka,olenivka;olenovka;оленовка;оленівка,hamlet,Q4333628,dnipropetrovsk region,vostok group of forces,0,33.388853,47.6184755,591066853958749748
tykhyi stav,tykhyi stav;тихий став,village,Q4458502,dnipropetrovsk region,vostok group of forces,0,33.07537,47.61818,591065582648116650
zelenyi hai,zelenyi gay;zelenyi hai;zelenyy gai;zelenyy gay;zelenyy hai;зелений гай;зелёный гай,village,Q7267486,dnipropetrovsk region,vostok group of forces,0,33.1327,47.61783,591064079409620380
chortomlyk,chortomlyk;чертомлык;чортомлик,town,Q3516629,dnipropetrovsk region,vostok group of forces,0,34.1365194,47.6158584,591055609735116487
marivka,mar'yivka;marevka;marivka;mariyevka;marovka;maryivka;мар'ївка;марьевка;марївка,town,Q3287311,dnipropetrovsk region,vostok group of forces,0,34.6217,47.61509,591052311200718340
hranitne,hranitne;гранитное;гранітне,village,Q4147868,dnipropetrovsk region,vostok group of forces,0,34.0339,47.6148063,591051091429418476
kamianske,dneprodzerzhinsk;dniprodzerzhynsk;kamianske;kamianskoe;kamianskoye;kamyanske;кам'янське;каменское;камянське,village,Q4211417,dnipropetrovsk region,vostok group of forces,1,34.426064,47.617191,591061334926811600
mohylivka,mohylivka;mohylovka;могилевка;могилёвка;могилівка,village,Q4299193,dnipropetrovsk region,vostok group of forces,0,33.2003999,47.6182037,591065685727456784
prymiske,menzhynske;prymiske;менжинське;пригородное;приміське,village,Q4290490,dnipropetrovsk region,vostok group of forces,1,34.3438147,47.6077986,591020996593885319
nova sich,nova sich;novaya sich;нова січ;новая сечь,village,Q4322314,dnipropetrovsk region,vostok group of forces,0,33.78399,47.61028,591031652407186870
musiivka,musiivka;musiovka;мусиевка;мусіївка,village,Q4308352,dnipropetrovsk region,vostok group of forces,1,34.447647,47.611389,591036415526581791
krasne,krasne;krasnoe;krasnoye;красне;красное,hamlet,Q4238618,dnipropetrovsk region,vostok group of forces,0,34.081787,47.609379,591027782641950971
dachne,dachne;dachnoye;дачне;дачное,village,Q4155448,dnipropetrovsk region,vostok group of forces,0,33.4284959,47.6052723,591010143210613008
zaporizhzhia,aleksandrovsk;zaporizhzhia;zaporizhzhya;zaporozhe;zaporozhie;zaporozhye;запорожье;запоріжжя,village,Q4186990,dnipropetrovsk region,vostok group of forces,0,33.4030377,47.602088,590996468034717086
oleksiivka,alekseevka;alekseyevka;olekseyevka;oleksiivka;oleksiovka;oleksivka;oleksiyivka;алексеевка;олексіївка,village,Q4061811,dnipropetrovsk region,vostok group of forces,0,34.2390192,47.5969461,590974383313717034
novokyivka,novokyivka;novokyovka;новокиевка;новокиївка,village,Q4324221,dnipropetrovsk region,tsentr group of forces,0,34.763142,47.59964,590985953956136582
andriivka,andreevka;andreyevka;andriivka;andriovka;андреевка;андріївка,village,Q4065660,dnipropetrovsk region,vostok group of forces,0,33.2132317,47.6007526,590990734253187120
dobra nadiia,dobra nadiia;добра надія;добрая надия,village,Q4163406,dnipropetrovsk region,vostok group of forces,0,34.700386,47.593796,590960854167196002
illinka,ilenka;ilinka;illinka;ilyinka;ильинка;іллінка,village,Q4199635,dnipropetrovsk region,vostok group of forces,0,34.6613752,47.5982405,590979945296787711
novosemenivka,novosemenivka;novosemenovka;новосеменовка;новосеменівка,village,Q4325400,dnipropetrovsk region,vostok group of forces,0,33.806475,47.5913467,590950331496426891
vesela dacha,vesela dacha;весела дача;весёлая дача,village,Q4109717,dnipropetrovsk region,vostok group of forces,0,33.442097,47.5894232,590942072273952305
veselyi stav,veselyi stav;веселий став;веселый став;весёлый став,village,Q4109929,dnipropetrovsk region,vostok group of forces,0,33.1352248,47.5962777,590971509979492217
fedorivka,fedorivka;fedorovka;fyodorovka;федоровка;федорівка;фёдоровка,village,Q4494072,kherson region,dnepr group of forces,0,33.546749,47.58316,590915172893882109
naberezhne,naberezhne;набережне;набережное,village,Q4311160,dnipropetrovsk region,vostok group of forces,0,34.092979,47.58007,590901901445483699
novokamianka,novokamianka;новокам'янка;новокаменка;новокамянка,village,Q4324175,dnipropetrovsk region,tsentr group of forces,0,34.7460219,47.5773042,590890021566596006
horoduvatka,horoduvatka;городоватка;городуватка,hamlet,Q4145323,dnipropetrovsk region,vostok group of forces,0,33.175964,47.571892,590866777202019996
vyshchetarasivka,vyshchetarasivka;vyshchetarasovka;вищетарасівка;высшетарасовка,village,Q4129782,dnipropetrovsk region,tsentr group of forces,0,34.880562,47.56702,590845852123058482
krasnivka,krasnivka;krasnovka;красновка;краснівка,village,Q4238377,kherson region,dnepr group of forces,0,33.102261,47.559204,590812282656894645
koshove,koshove;кошевое;кошове,village,Q4236974,dnipropetrovsk region,vostok group of forces,0,33.4289418,47.5600324,590815838890142414
mala shestirnia,mala shestirnia;malaya shestirnia;мала шестірня;малая шестерня,village,Q4277513,kherson region,dnepr group of forces,0,33.550461,47.554493,590792049066411388
rozivka,rozivka;rozovka;розовка;розівка,village,Q4396671,kherson region,dnepr group of forces,0,33.21545,47.55431,590791263087061210
svobodne,svobodne;свободне;свободное,village,Q4411124,kherson region,dnepr group of forces,0,33.139912,47.552952,590785430521397704
novohryhorivske,novohryhorivske;novohryhorovskoye;новогригоровское;новогригорівське,village,Q4323516,kherson region,dnepr group of forces,0,33.507164,47.551086,590777416112790620
shestirnia,shestirnia;шестерня;шестірня,village,Q4523362,dnipropetrovsk region,vostok group of forces,0,33.2865757,47.548194,590764995067150000
pokrovske,pokrovska;pokrovske;pokrovskoe;pokrovskoye;покровское;покровське,village,Q4369410,dnipropetrovsk region,vostok group of forces,0,34.15443,47.546421,590757380091002046
kapulivka,kapulivka;kapulovka;капуловка;капулівка,village,Q4213253,dnipropetrovsk region,vostok group of forces,0,34.221378,47.541618,590736751363146306
